Year;Month;Day;Hour;TMP;WNDCHILL;DPT;WNDCARD;WNDSPD;WNDMEAN;WNDGUST;HR;PRMSL;VISIBILITY;TCDC;RAIN;COND
2014;11;02;05:00;8.5;7.9;5.3;NNE;5.6;7.4;11.1;80;1022.5;--;--;0/1h, ;--
2014;11;02;06:00;8.3;7.6;5.5;NNE;5.6;7.4;14.8;82;1022.4;--;--;0/1h, 0/12h, 0/24h, ;--
2014;11;02;07:00;8.4;8.4;5.9;NNE;3.7;5.6;9.3;84;1022.5;--;--;0/1h, ;--
2014;11;02;08:00;9.8;9.8;7.0;Calme;0.0;1.9;5.6;83;1022.1;--;--;0/1h, ;--
2014;11;02;09:00;10.6;10.6;8.7;SSE;3.7;5.6;9.3;88;1021.8;--;--;0/1h, ;--
2014;11;02;10:00;12.0;12.0;9.6;SSO;3.7;3.7;9.3;85;1021.3;--;--;0/1h, ;--
2014;11;02;11:00;12.9;12.9;9.2;Calme;0.0;5.6;9.3;78;1020.3;--;--;0/1h, ;--
2014;11;02;12:00;13.8;13.8;9.7;Calme;0.0;5.6;9.3;76;1019.5;--;--;0/1h, 0/6h, ;--
2014;11;02;13:00;14.4;14.4;9.2;Calme;0.0;0.0;5.6;71;1018.5;--;--;0/1h, ;--
2014;11;02;14:00;15.6;15.6;9.0;O;1.9;1.9;9.3;65;1017.6;--;--;0/1h, ;--
2014;11;02;15:00;15.8;15.8;9.2;Calme;0.0;1.9;9.3;65;1017.1;--;--;0/1h, ;--
2014;11;02;16:00;13.6;13.6;10.3;Calme;0.0;1.9;9.3;80;1016.9;--;--;0/1h, ;--
2014;11;02;17:00;12.6;12.6;9.1;NNE;1.9;1.9;7.4;79;1017.0;--;--;0/1h, ;--
2014;11;02;18:00;11.9;11.9;7.5;NE;1.9;5.6;11.1;74;1017.2;--;--;0/1h, 0/12h, ;--
2014;11;02;19:00;11.7;11.5;7.1;NE;5.6;7.4;13.0;73;1017.1;--;--;0/1h, ;--
2014;11;02;20:00;11.8;11.6;7.8;NE;5.6;5.6;11.1;76;1016.9;--;--;0/1h, ;--
2014;11;02;21:00;11.5;11.5;8.1;NNE;3.7;7.4;13.0;80;1017.0;--;--;0/1h, ;--
2014;11;02;22:00;11.9;11.8;8.2;N;5.6;7.4;11.1;78;1016.5;--;--;0/1h, ;--
2014;11;02;23:00;11.1;10.4;8.2;N;7.4;7.4;9.3;82;1016.4;--;--;0/1h, ;--
2014;11;03;00:00;11.5;10.9;8.8;N;7.4;7.4;13.0;83;1016.2;--;--;0/1h, 0/6h, ;--
2014;11;03;01:00;10.3;10.3;8.2;NNE;1.9;5.6;11.1;87;1016.2;--;--;0/1h, ;--
2014;11;03;02:00;10.4;10.4;7.6;ENE;1.9;5.6;11.1;83;1015.6;--;--;0/1h, ;--
2014;11;03;03:00;10.3;9.9;7.1;NNE;5.6;7.4;11.1;81;1014.9;--;--;0/1h, ;--
2014;11;03;04:00;10.1;9.3;6.7;NNE;7.4;7.4;11.1;79;1014.5;--;--;0/1h, ;--
2014;11;03;05:00;10.0;9.6;6.1;NNE;5.6;5.6;13.0;77;1013.9;--;--;0/1h, ;--
2014;11;03;06:00;9.4;8.9;5.4;NNE;5.6;7.4;13.0;76;1013.7;--;--;0/1h, 0/12h, 0/24h, ;--
2014;11;03;07:00;10.1;9.3;5.4;N;7.4;7.4;11.1;73;1013.3;--;--;0/1h, ;--
2014;11;03;08:00;12.2;12.2;5.5;Calme;0.0;5.6;9.3;64;1012.5;--;--;0/1h, ;--
2014;11;03;09:00;12.8;12.8;7.1;Calme;0.0;7.4;11.1;68;1012.1;--;--;0/1h, ;--
2014;11;03;10:00;13.5;13.5;5.3;NO;5.6;5.6;13.0;58;1011.6;--;--;0/1h, ;--
2014;11;03;11:00;13.6;13.6;6.7;Calme;0.0;1.9;9.3;63;1010.3;--;--;0/1h, ;--
2014;11;03;12:00;14.4;14.4;4.2;Calme;0.0;7.4;13.0;50;1008.6;--;--;0/1h, 0/6h, ;--
2014;11;03;13:00;14.6;14.6;4.9;Calme;0.0;0.0;1.9;52;1007.8;--;--;0/1h, ;--
2014;11;03;14:00;15.0;15.0;4.3;Calme;0.0;0.0;7.4;49;1006.4;--;--;0/1h, ;--
2014;11;03;15:00;14.4;14.4;5.2;N;1.9;3.7;7.4;54;1005.8;--;--;0/1h, ;--
2014;11;03;16:00;13.5;13.5;6.1;N;1.9;3.7;13.0;61;1004.7;--;--;0/1h, ;--
2014;11;03;17:00;13.4;13.1;6.1;N;7.4;7.4;13.0;61;1003.8;--;--;0/1h, ;--
2014;11;03;18:00;13.4;13.1;6.6;N;7.4;9.3;14.8;63;1003.3;--;--;0/1h, 0/12h, ;--
2014;11;03;19:00;13.4;13.1;6.5;N;7.4;7.4;14.8;63;1002.7;--;--;0/1h, ;--
2014;11;03;20:00;12.3;11.5;6.2;N;9.3;7.4;16.7;66;1001.9;--;--;0/1h, ;--
2014;11;03;21:00;12.4;11.9;5.5;N;7.4;9.3;20.4;63;1000.6;--;--;0/1h, ;--
2014;11;03;22:00;12.4;11.6;4.9;N;9.3;11.1;20.4;60;999.7;--;--;0/1h, ;--
2014;11;03;23:00;13.1;12.4;4.9;N;9.3;9.3;14.8;57;998.8;--;--;0/1h, ;--
2014;11;04;00:00;12.6;12.2;4.6;N;7.4;11.1;20.4;58;998.3;--;--;0/1h, 0/6h, ;--
2014;11;04;01:00;12.6;11.8;4.1;N;9.3;9.3;16.7;56;997.4;--;--;0/1h, ;--
2014;11;04;02:00;13.4;13.1;3.5;N;7.4;9.3;14.8;51;996.9;--;--;0/1h, ;--
2014;11;04;03:00;13.8;13.6;3.3;N;7.4;9.3;16.7;49;996.6;--;--;0/1h, ;--
2014;11;04;04:00;13.6;13;3.3;N;9.3;9.3;18.5;50;995.6;--;--;0/1h, ;--
2014;11;04;05:00;13.9;13.4;3.2;N;9.3;11.1;18.5;48;994.9;--;--;0/1h, ;--
2014;11;04;06:00;14.6;14.2;3.5;N;9.3;11.1;18.5;47;994.6;--;--;0/1h, 0/12h, 0/24h, ;--
2014;11;04;07:00;14.9;14.9;3.8;N;5.6;9.3;14.8;47;994.9;--;--;0/1h, ;--
2014;11;04;08:00;15.0;15;4.2;N;7.4;7.4;14.8;48;994.4;--;--;0/1h, ;--
2014;11;04;09:00;15.4;15.4;5.0;N;7.4;9.3;14.8;50;994.5;--;--;0/1h, ;--
2014;11;04;10:00;16.0;16.0;4.5;ONO;7.4;7.4;16.7;46;994.4;--;--;0/1h, ;--
2014;11;04;11:00;15.0;15.0;6.5;Calme;0.0;3.7;9.3;57;994.4;--;--;0/1h, ;--
2014;11;04;12:00;14.4;14.4;6.5;NNO;5.6;9.3;22.2;59;994.1;--;--;0/1h, 0/6h, ;--
2014;11;04;13:00;14.1;13.9;7.6;NO;7.4;7.4;16.7;65;993.8;--;--;0/1h, ;--
2014;11;04;14:00;13.7;13.7;8.0;NO;5.6;7.4;16.7;68;994.4;--;--;0/1h, ;--
2014;11;04;15:00;12.3;12.2;9.3;N;5.6;7.4;16.7;82;994.3;--;--;0.1/1h, ;--
2014;11;04;16:00;11.5;11.5;9.9;NNE;3.7;3.7;9.3;90;994.8;--;--;0.7/1h, ;--
2014;11;04;17:00;11.2;11.2;10.0;N;1.9;5.6;9.3;92;994.4;--;--;1/1h, ;--
2014;11;04;18:00;11.1;11.1;10.2;NNO;3.7;7.4;16.7;94;994.9;--;--;0.6/1h, 2/12h, ;--
2014;11;04;19:00;10.9;10.6;9.4;NNE;5.6;7.4;13.0;90;994.8;--;--;0.9/1h, ;--
2014;11;04;20:00;10.6;10.6;9.5;N;1.9;5.6;9.3;93;995.4;--;--;0.9/1h, ;--
2014;11;04;21:00;10.3;9.1;9.0;N;9.3;9.3;22.2;92;995.6;--;--;2/1h, ;--
2014;11;04;22:00;8.9;6.8;6.9;N;13.0;14.8;25.9;87;997.3;--;--;2/1h, ;--
2014;11;04;23:00;8.2;7;6.3;NNO;7.4;13.0;25.9;88;999.5;--;--;3/1h, ;--
2014;11;05;00:00;8.0;6.4;6.8;ONO;9.3;14.8;25.9;92;1000.1;--;--;2/1h, 10/6h, ;--
2014;11;05;01:00;7.7;6.9;6.7;NNO;5.6;7.4;16.7;93;1000.3;--;--;0.7/1h, ;--
2014;11;05;02:00;7.7;7.7;6.3;NO;3.7;7.4;16.7;91;1000.1;--;--;0.4/1h, ;--
2014;11;05;03:00;7.5;6.7;6.4;NNO;5.6;7.4;16.7;93;1000.2;--;--;2/1h, ;--
2014;11;05;04:00;7.4;7.4;6.2;N;1.9;5.6;9.3;92;1000.8;--;--;2/1h, ;--
2014;11;05;05:00;7.1;5.7;5.5;N;7.4;7.4;14.8;90;1001.1;--;--;1/1h, ;--
2014;11;05;06:00;6.7;6.7;5.1;NNO;1.9;7.4;16.7;90;1001.8;--;--;0.8/1h, 18/12h, 19.6/24h, ;--
2014;11;05;07:00;6.3;6.3;4.7;Calme;0.0;3.7;9.3;89;1003.3;--;--;1/1h, ;--
2014;11;05;08:00;6.2;6.2;4.3;NNO;3.7;3.7;7.4;88;1004.2;--;--;0.9/1h, ;--
2014;11;05;09:00;6.1;6.1;4.4;NE;1.9;3.7;9.3;89;1005.2;--;--;1/1h, ;--
2014;11;05;10:00;5.8;5.8;4.5;E;3.7;3.7;9.3;91;1006.0;--;--;2/1h, ;--
2014;11;05;11:00;5.4;4.3;3.9;E;5.6;5.6;9.3;90;1006.3;--;--;2/1h, ;--
2014;11;05;12:00;5.1;3.4;3.3;E;7.4;7.4;16.7;88;1006.4;--;--;1/1h, 8/6h, ;--
2014;11;05;13:00;5.2;5.2;3.9;NE;1.9;7.4;13.0;91;1006.9;--;--;1/1h, ;--
2014;11;05;14:00;5.7;4.7;3.8;N;5.6;5.6;9.3;88;1006.8;--;--;1/1h, ;--
2014;11;05;15:00;5.6;5.6;3.6;N;3.7;7.4;13.0;87;1007.4;--;--;0.7/1h, ;--
2014;11;05;16:00;5.4;5.4;3.6;N;1.9;5.6;9.3;88;1007.5;--;--;0.7/1h, ;--
2014;11;05;17:00;5.3;5.3;4.0;N;3.7;3.7;9.3;91;1008.4;--;--;0.5/1h, ;--
2014;11;05;18:00;5.4;4.3;3.8;N;5.6;7.4;13.0;89;1009.0;--;--;0.5/1h, 12/12h, ;--
2014;11;05;19:00;5.3;3.6;3.6;N;7.4;7.4;16.7;89;1009.6;--;--;0.5/1h, ;--
2014;11;05;20:00;5.2;3.5;3.4;N;7.4;7.4;18.5;88;1010.3;--;--;1/1h, ;--
2014;11;05;21:00;5.3;4.2;3.3;NNE;5.6;7.4;18.5;87;1010.6;--;--;0.7/1h, ;--
2014;11;05;22:00;5.3;4.2;3.4;N;5.6;9.3;14.8;88;1010.8;--;--;0/1h, ;--
2014;11;05;23:00;5.6;4.5;3.5;N;5.6;5.6;11.1;86;1011.0;--;--;0/1h, ;--
2014;11;06;00:00;5.5;5.5;3.6;N;1.9;9.3;18.5;88;1011.4;--;--;0/1h, 2/6h, ;--
2014;11;06;01:00;5.7;5.7;3.7;N;3.7;5.6;11.1;87;1011.5;--;--;0/1h, ;--
2014;11;06;02:00;5.7;5.7;3.5;N;1.9;5.6;9.3;86;1011.6;--;--;0/1h, ;--
2014;11;06;03:00;5.7;5.7;3.6;N;3.7;5.6;13.0;86;1011.6;--;--;0/1h, ;--
2014;11;06;04:00;5.9;5.9;3.8;N;1.9;5.6;13.0;86;1012.0;--;--;0/1h, ;--
2014;11;06;05:00;6.3;6.3;3.7;N;1.9;3.7;11.1;83;1012.2;--;--;0/1h, ;--
2014;11;06;06:00;6.4;6.4;3.6;Calme;0.0;7.4;13.0;82;1012.6;--;--;0/1h, 2/12h, 14.9/24h, ;--
2014;11;06;07:00;6.2;6.2;3.9;ONO;3.7;3.7;7.4;85;1013.2;--;--;0/1h, ;--
2014;11;06;08:00;6.2;6.2;3.4;E;3.7;5.6;13.0;82;1013.4;--;--;0/1h, ;--
2014;11;06;09:00;6.7;5.8;3.5;N;5.6;5.6;13.0;80;1013.5;--;--;0/1h, ;--
2014;11;06;10:00;7.7;7.7;3.6;Calme;0.0;5.6;13.0;75;1013.4;--;--;0/1h, ;--
2014;11;06;11:00;8.4;8.4;3.8;E;3.7;3.7;13.0;73;1013.1;--;--;0/1h, ;--
2014;11;06;12:00;8.6;8;3.5;NE;5.6;7.4;16.7;70;1013.0;--;--;0/1h, 0/6h, ;--
2014;11;06;13:00;8.7;7.6;4.1;NNE;7.4;7.4;20.4;73;1012.6;--;--;0/1h, ;--
2014;11;06;14:00;8.9;8.3;4.3;NNE;5.6;7.4;16.7;73;1012.5;--;--;0/1h, ;--
2014;11;06;15:00;8.6;7.5;4.0;NNE;7.4;7.4;20.4;73;1013.0;--;--;0/1h, ;--
2014;11;06;16:00;7.7;6.9;3.9;N;5.6;7.4;16.7;77;1013.2;--;--;0/1h, ;--
2014;11;06;17:00;7.3;6;4.1;N;7.4;7.4;16.7;80;1013.9;--;--;0/1h, ;--
2014;11;06;18:00;7.5;5.8;4.2;N;9.3;9.3;20.4;80;1014.4;--;--;0/1h, 0/12h, ;--
2014;11;06;19:00;7.4;6.6;4.2;N;5.6;7.4;16.7;80;1014.4;--;--;0/1h, ;--
2014;11;06;20:00;7.4;6.6;4.1;N;5.6;5.6;13.0;80;1014.1;--;--;0/1h, ;--
2014;11;06;21:00;7.5;7.5;4.3;N;3.7;7.4;16.7;80;1013.9;--;--;0/1h, ;--
2014;11;06;22:00;7.5;7.5;4.5;N;3.7;5.6;11.1;81;1013.6;--;--;0/1h, ;--
2014;11;06;23:00;7.4;7.4;4.4;N;3.7;5.6;11.1;81;1012.8;--;--;0/1h, ;--
2014;11;07;00:00;7.5;7.5;4.3;N;3.7;7.4;16.7;80;1012.9;--;--;0/1h, 0/6h, ;--
2014;11;07;01:00;7.3;7.3;4.4;Calme;0.0;5.6;9.3;82;1013.0;--;--;0/1h, ;--
2014;11;07;02:00;6.8;6.8;4.8;Calme;0.0;1.9;5.6;87;1012.8;--;--;0/1h, ;--
2014;11;07;03:00;6.3;6.3;4.7;Calme;0.0;5.6;9.3;89;1012.3;--;--;0/1h, ;--
2014;11;07;04:00;6.2;6.2;4.5;E;1.9;1.9;3.7;89;1012.5;--;--;0/1h, ;--
2014;11;07;05:00;5.6;5.6;3.3;NO;3.7;5.6;7.4;85;1011.9;--;--;0/1h, ;--
2014;11;07;06:00;5.6;5.6;3.5;N;3.7;5.6;9.3;86;1011.5;--;--;0/1h, 0/12h, 0/24h, ;--
2014;11;07;07:00;6.3;6.3;3.9;N;3.7;5.6;9.3;85;1011.6;--;--;0/1h, ;--
2014;11;07;08:00;7.1;7.1;4.1;ONO;3.7;3.7;7.4;81;1011.7;--;--;0/1h, ;--
2014;11;07;09:00;7.7;6.9;4.6;O;5.6;5.6;9.3;81;1011.7;--;--;0/1h, ;--
2014;11;07;10:00;8.2;7.5;4.1;SSO;5.6;3.7;11.1;75;1011.5;--;--;0/1h, ;--
2014;11;07;11:00;8.8;8.2;3.9;O;5.6;7.4;14.8;71;1011.2;--;--;0/1h, ;--
2014;11;07;12:00;9.7;9.2;4.3;SSO;5.6;7.4;14.8;69;1010.8;--;--;0/1h, 0/6h, ;--
2014;11;07;13:00;9.8;9.4;4.2;SSO;5.6;5.6;13.0;68;1010.8;--;--;0/1h, ;--
2014;11;07;14:00;9.3;9.3;4.3;O;1.9;5.6;9.3;71;1011.3;--;--;0/1h, ;--
2014;11;07;15:00;9.6;9.1;4.7;ONO;5.6;5.6;13.0;71;1012.5;--;--;0/1h, ;--
2014;11;07;16:00;9.5;8.6;6.4;NO;7.4;5.6;14.8;81;1012.8;--;--;0.1/1h, ;--
2014;11;07;17:00;9.1;9.1;7.4;NNO;3.7;7.4;18.5;89;1013.8;--;--;0.9/1h, ;--
2014;11;07;18:00;9.7;9.7;8.0;O;3.7;7.4;18.5;89;1014.5;--;--;0.1/1h, 1/12h, ;--
2014;11;07;19:00;9.2;9.2;7.6;NNE;3.7;3.7;9.3;90;1015.0;--;--;0/1h, ;--
2014;11;07;20:00;8.7;8.7;7.5;NNE;3.7;3.7;7.4;92;1015.4;--;--;0/1h, ;--
2014;11;07;21:00;8.1;7.4;6.9;N;5.6;5.6;9.3;92;1016.0;--;--;0/1h, ;--
2014;11;07;22:00;8.1;7.4;6.8;N;5.6;7.4;11.1;91;1016.0;--;--;0/1h, ;--
2014;11;07;23:00;7.6;6.8;6.3;N;5.6;5.6;11.1;91;1016.2;--;--;0/1h, ;--
2014;11;08;00:00;7.3;6.5;6.0;NE;5.6;7.4;11.1;91;1015.9;--;--;0/1h, 0/6h, ;--
2014;11;08;01:00;7.4;7.4;6.2;NNE;3.7;5.6;9.3;92;1016.0;--;--;0/1h, ;--
2014;11;08;02:00;7.6;6.3;6.4;NNE;7.4;5.6;11.1;92;1016.1;--;--;0/1h, ;--
2014;11;08;03:00;6.9;6;5.4;NNE;5.6;5.6;11.1;90;1016.1;--;--;0/1h, ;--
2014;11;08;04:00;6.3;5.3;4.6;NNE;5.6;7.4;11.1;89;1016.2;--;--;0/1h, ;--
2014;11;08;05:00;6.2;4.7;4.1;NNE;7.4;7.4;16.7;86;1016.4;--;--;0/1h, ;--
2014;11;08;06:00;6.1;4.6;4.0;NNE;7.4;7.4;16.7;86;1016.3;--;--;0/1h, 0/12h, 1.1/24h, ;--
2014;11;08;07:00;5.9;4.9;3.5;NNE;5.6;5.6;13.0;85;1016.4;--;--;0/1h, ;--
2014;11;08;08:00;8.8;8.8;4.4;ENE;3.7;5.6;13.0;74;1016.1;--;--;0/1h, ;--
2014;11;08;09:00;9.6;9.1;4.4;SSE;5.6;7.4;16.7;70;1015.6;--;--;0/1h, ;--
2014;11;08;10:00;10.5;9.7;4.1;SSE;7.4;7.4;16.7;65;1015.1;--;--;0/1h, ;--
2014;11;08;11:00;10.7;10;4.8;S;7.4;7.4;18.5;67;1014.3;--;--;0/1h, ;--
2014;11;08;12:00;10.6;10.6;5.7;SSO;3.7;7.4;18.5;72;1013.2;--;--;0/1h, 0/6h, ;--
2014;11;08;13:00;10.7;10.4;6.0;SSO;5.6;5.6;13.0;73;1012.5;--;--;0/1h, ;--
2014;11;08;14:00;10.8;10.8;5.8;Calme;0.0;3.7;11.1;71;1011.3;--;--;0/1h, ;--
2014;11;08;15:00;10.6;10.6;6.4;S;1.9;5.6;13.0;75;1011.0;--;--;0/1h, ;--
2014;11;08;16:00;9.9;9.9;6.3;Calme;0.0;1.9;5.6;78;1010.6;--;--;0/1h, ;--
2014;11;08;17:00;8.2;8.2;5.6;NNE;1.9;1.9;9.3;84;1011.1;--;--;0/1h, ;--
2014;11;08;18:00;7.9;6.7;5.7;NNE;7.4;7.4;13.0;86;1011.4;--;--;0/1h, 0/12h, ;--
2014;11;08;19:00;7.9;7.2;5.6;N;5.6;7.4;14.8;85;1011.6;--;--;0/1h, ;--
2014;11;08;20:00;8.6;7.5;6.0;NNE;7.4;5.6;13.0;84;1011.5;--;--;0/1h, ;--
2014;11;08;21:00;8.5;7.9;6.5;NE;5.6;7.4;14.8;87;1011.5;--;--;0/1h, ;--
2014;11;08;22:00;8.8;8.8;6.9;NNE;1.9;5.6;9.3;88;1011.1;--;--;0/1h, ;--
2014;11;08;23:00;8.6;8.6;6.8;N;3.7;3.7;7.4;88;1011.0;--;--;0/1h, ;--
2014;11;09;00:00;8.0;8.0;6.6;N;3.7;7.4;14.8;91;1011.2;--;--;0/1h, 0/6h, ;--
2014;11;09;01:00;8.1;8.1;6.6;N;3.7;3.7;5.6;90;1011.2;--;--;0/1h, ;--
2014;11;09;02:00;7.7;7.7;6.1;NE;3.7;5.6;9.3;90;1010.8;--;--;0/1h, ;--
2014;11;09;03:00;8.0;7.3;5.9;N;5.6;5.6;11.1;87;1010.4;--;--;0/1h, ;--
2014;11;09;04:00;6.9;5.5;4.9;N;7.4;7.4;14.8;87;1010.1;--;--;0/1h, ;--
2014;11;09;05:00;7.2;6.4;4.8;N;5.6;5.6;14.8;85;1009.7;--;--;0/1h, ;--
2014;11;09;06:00;6.7;6.7;4.4;E;1.9;7.4;16.7;85;1009.5;--;--;0/1h, 0/12h, 0/24h, ;--
2014;11;09;07:00;7.2;6.4;4.7;N;5.6;5.6;14.8;84;1010.4;--;--;0/1h, ;--
2014;11;09;08:00;8.0;8.0;5.2;NNE;3.7;5.6;14.8;82;1010.9;--;--;0/1h, ;--
2014;11;09;09:00;8.9;8.9;6.5;SE;3.7;5.6;14.8;85;1010.8;--;--;0/1h, ;--
2014;11;09;10:00;9.1;9.1;6.9;SE;1.9;3.7;7.4;86;1010.6;--;--;0/1h, ;--
2014;11;09;11:00;9.4;9.4;6.9;S;1.9;1.9;5.6;84;1009.8;--;--;0/1h, ;--
2014;11;09;12:00;9.7;9.7;7.1;S;1.9;5.6;14.8;84;1009.3;--;--;0/1h, 0/6h, ;--
2014;11;09;13:00;9.7;9.7;6.9;Calme;0.0;1.9;7.4;83;1009.0;--;--;0/1h, ;--
2014;11;09;14:00;10.1;10.1;7.1;Calme;0.0;0.0;7.4;82;1008.8;--;--;0/1h, ;--
2014;11;09;15:00;9.9;9.9;7.4;SSE;1.9;1.9;7.4;84;1008.4;--;--;0/1h, ;--
2014;11;09;16:00;9.6;9.6;7.4;Calme;0.0;0.0;3.7;86;1008.7;--;--;0/1h, ;--
2014;11;09;17:00;9.3;9.3;7.8;Calme;0.0;0.0;5.6;90;1009.5;--;--;0.3/1h, ;--
2014;11;09;18:00;9.1;9.1;8.2;Calme;0.0;1.9;7.4;94;1010.4;--;--;0/1h, 0.3/12h, ;--
2014;11;09;19:00;9.2;9.2;8.3;Calme;0.0;1.9;5.6;94;1010.5;--;--;0/1h, ;--
2014;11;09;20:00;8.9;8.9;7.6;Calme;0.0;3.7;11.1;92;1010.2;--;--;0/1h, ;--
2014;11;09;21:00;8.9;8.9;7.5;N;3.7;5.6;11.1;91;1011.1;--;--;0/1h, ;--
2014;11;09;22:00;8.9;8.3;7.4;N;5.6;5.6;9.3;90;1011.4;--;--;0/1h, ;--
2014;11;09;23:00;9.1;9.1;8.0;Calme;0.0;5.6;9.3;93;1011.8;--;--;0.2/1h, ;--
2014;11;10;00:00;9.2;9.2;8.0;Calme;0.0;5.6;11.1;92;1012.3;--;--;0/1h, 0.2/6h, ;--
2014;11;10;01:00;9.0;9.0;8.1;Calme;0.0;0.0;0.0;94;1012.8;--;--;0/1h, ;--
2014;11;10;02:00;9.4;9.4;8.4;O;3.7;3.7;9.3;93;1013.0;--;--;0/1h, ;--
2014;11;10;03:00;9.3;9.3;8.3;Calme;0.0;5.6;11.1;93;1013.0;--;--;0/1h, ;--
2014;11;10;04:00;9.4;9.4;8.4;N;1.9;1.9;5.6;93;1012.9;--;--;0/1h, ;--
2014;11;10;05:00;9.4;9.4;8.4;Calme;0.0;1.9;5.6;93;1012.7;--;--;0/1h, ;--
2014;11;10;06:00;9.5;9.5;8.6;Calme;0.0;5.6;11.1;94;1013.1;--;--;0.1/1h, 0.3/12h, 0.5/24h, ;--
2014;11;10;07:00;9.5;9.5;8.7;Calme;0.0;0.0;0.0;95;1013.7;--;--;0.2/1h, ;--
2014;11;10;08:00;9.7;9.7;8.9;Calme;0.0;0.0;0.0;95;1013.6;--;--;0.3/1h, ;--
2014;11;10;09:00;10.0;10.0;9.1;Calme;0.0;3.7;7.4;94;1013.6;--;--;0.2/1h, ;--
2014;11;10;10:00;10.2;10.2;9.0;Calme;0.0;0.0;0.0;92;1013.5;--;--;0.2/1h, ;--
2014;11;10;11:00;10.4;10.4;9.0;Calme;0.0;1.9;5.6;91;1013.3;--;--;0/1h, ;--
2014;11;10;12:00;10.6;10.6;8.8;Calme;0.0;3.7;7.4;89;1012.8;--;--;0.1/1h, 1/6h, ;--
2014;11;10;13:00;10.6;10.6;9.0;Calme;0.0;1.9;7.4;90;1012.7;--;--;0/1h, ;--
2014;11;10;14:00;10.8;10.8;8.9;Calme;0.0;0.0;0.0;88;1012.3;--;--;0/1h, ;--
2014;11;10;15:00;10.7;10.7;9.0;Calme;0.0;1.9;7.4;89;1012.6;--;--;0/1h, ;--
