Year;Month;Day;Hour;TMP;WNDCHILL;DPT;WNDCARD;WNDSPD;WNDMEAN;WNDGUST;HR;PRMSL;VISIBILITY;TCDC;RAIN;COND
2019;03;21;16:00;10.9;10.9;-0.6;S;1.9;--;7.4;45;1028.9;--;--;0/1h, ;--
2019;03;21;17:00;10.6;10.6;0.2;S;1.9;--;5.6;48;1029.1;--;--;0/1h, ;--
2019;03;21;18:00;8.0;8.0;2.2;S;1.9;--;11.1;67;1030.0;--;--;0/1h, 0/12h, ;--
2019;03;21;19:00;8.9;8.9;-0.6;E;0.0;--;14.8;51;1030.1;--;--;0/1h, ;--
2019;03;21;20:00;8.2;8.2;-1.1;NE;1.9;--;7.4;52;1030.3;--;--;0/1h, ;--
2019;03;21;21:00;7.4;7.4;-0.6;NNO;1.9;--;14.8;57;1030.7;--;--;0/1h, ;--
2019;03;21;22:00;6.3;6.3;-0.5;ENE;3.7;--;9.3;62;1031.0;--;--;0/1h, ;--
2019;03;21;23:00;6.0;4.5;-0.6;NNE;7.4;--;13.0;63;1031.2;--;--;0/1h, ;--
2019;03;22;00:00;5.3;3.6;-0.8;NNE;7.4;--;14.8;65;1031.5;--;--;0/1h, 0/6h, ;--
2019;03;22;01:00;4.9;3.2;-0.7;NNE;7.4;--;13.0;67;1031.5;--;--;0/1h, ;--
2019;03;22;02:00;4.5;4.5;-1.0;N;3.7;--;13.0;67;1031.3;--;--;0/1h, ;--
2019;03;22;03:00;4.0;2.1;-0.9;NNE;7.4;--;13.0;70;1031.5;--;--;0/1h, ;--
2019;03;22;04:00;3.9;2.6;-1.2;NNE;5.6;--;11.1;69;1031.5;--;--;0/1h, ;--
2019;03;22;05:00;3.9;2;-1.5;NNE;7.4;--;13.0;68;1031.9;--;--;0/1h, ;--
2019;03;22;06:00;3.6;2.3;-1.9;N;5.6;--;13.0;67;1032.3;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;22;07:00;5.6;5.6;0.6;E;1.9;--;13.0;70;1032.2;--;--;0/1h, ;--
2019;03;22;08:00;6.7;6.7;1.5;S;3.7;--;5.6;69;1031.9;--;--;0/1h, ;--
2019;03;22;09:00;6.9;6;1.3;SO;5.6;--;13.0;67;1031.8;--;--;0/1h, ;--
2019;03;22;10:00;8.3;8.3;1.4;S;3.7;--;9.3;62;1031.5;--;--;0/1h, ;--
2019;03;22;11:00;9.0;8.4;-0.5;S;5.6;--;11.1;51;1030.8;--;--;0/1h, ;--
2019;03;22;12:00;10.5;10.2;0.6;SSE;5.6;--;13.0;50;1030.0;--;--;0/1h, 0/6h, ;--
2019;03;22;13:00;11.9;11.9;-0.3;S;3.7;--;11.1;43;1029.0;--;--;0/1h, ;--
2019;03;22;14:00;12.6;12.6;-0.2;S;3.7;--;9.3;41;1028.5;--;--;0/1h, ;--
2019;03;22;15:00;13.2;13.2;-0.3;SSE;3.7;--;11.1;39;1027.8;--;--;0/1h, ;--
2019;03;22;16:00;13.2;13.2;-1.6;S;3.7;--;7.4;36;1027.4;--;--;0/1h, ;--
2019;03;22;17:00;12.9;12.9;-3.0;SE;1.9;--;5.6;33;1027.2;--;--;0/1h, ;--
2019;03;22;18:00;12.1;12;-0.3;ENE;5.6;--;11.1;42;1027.2;--;--;0/1h, 0/12h, ;--
2019;03;22;19:00;11.6;11;-2.6;NNE;7.4;--;9.3;37;1027.6;--;--;0/1h, ;--
2019;03;22;20:00;11.0;10.3;-2.1;N;7.4;--;13.0;40;1027.9;--;--;0/1h, ;--
2019;03;22;21:00;10.8;10.5;1.4;NE;5.6;--;14.8;52;1028.3;--;--;0/1h, ;--
2019;03;22;22:00;10.4;9.6;1.9;NNE;7.4;--;11.1;56;1028.6;--;--;0/1h, ;--
2019;03;22;23:00;9.5;8.6;1.8;N;7.4;--;11.1;59;1028.9;--;--;0/1h, ;--
2019;03;23;00:00;9.2;8.2;1.0;N;7.4;--;14.8;56;1028.8;--;--;0/1h, 0/6h, ;--
2019;03;23;01:00;8.0;8.0;-1.5;NE;3.7;--;11.1;51;1029.0;--;--;0/1h, ;--
2019;03;23;02:00;7.6;7.6;-2.3;NE;3.7;--;9.3;49;1029.2;--;--;0/1h, ;--
2019;03;23;03:00;7.1;5.7;-2.7;N;7.4;--;11.1;50;1029.2;--;--;0/1h, ;--
2019;03;23;04:00;7.3;7.3;-3.0;NE;3.7;--;9.3;48;1028.9;--;--;0/1h, ;--
2019;03;23;05:00;6.2;6.2;-1.2;ENE;1.9;--;5.6;59;1029.3;--;--;0/1h, ;--
2019;03;23;06:00;6.2;6.2;-1.7;N;3.7;--;11.1;57;1029.4;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;23;07:00;7.5;7.5;0.5;S;1.9;--;7.4;61;1029.3;--;--;0/1h, ;--
2019;03;23;08:00;8.7;8.7;2.8;SSO;1.9;--;5.6;66;1029.3;--;--;0/1h, ;--
2019;03;23;09:00;9.8;9.8;2.3;SSO;3.7;--;7.4;60;1028.9;--;--;0/1h, ;--
2019;03;23;10:00;10.7;10.4;-0.4;S;5.6;--;9.3;46;1028.3;--;--;0/1h, ;--
2019;03;23;11:00;11.4;11.4;1.2;S;3.7;--;11.1;49;1027.7;--;--;0/1h, ;--
2019;03;23;12:00;12.4;12.4;0.7;S;3.7;--;11.1;45;1026.8;--;--;0/1h, 0/6h, ;--
2019;03;23;13:00;13.8;13.8;-0.6;S;3.7;--;11.1;37;1025.7;--;--;0/1h, ;--
2019;03;23;14:00;15.3;15.3;-0.1;S;3.7;--;9.3;35;1024.8;--;--;0/1h, ;--
2019;03;23;15:00;16.3;16.3;3.9;SSO;1.9;--;11.1;44;1024.1;--;--;0/1h, ;--
2019;03;23;16:00;16.4;16.4;2.5;SSE;1.9;--;7.4;39;1023.8;--;--;0/1h, ;--
2019;03;23;17:00;17.8;17.8;-0.2;SSO;1.9;--;5.6;30;1023.4;--;--;0/1h, ;--
2019;03;23;18:00;16.4;16.4;-2.2;N;5.6;--;11.1;28;1023.7;--;--;0/1h, 0/12h, ;--
2019;03;23;19:00;14.2;14.2;-0.5;E;1.9;--;14.8;36;1024.6;--;--;0/1h, ;--
2019;03;23;20:00;12.5;12.5;-0.5;ESE;1.9;--;9.3;41;1025.1;--;--;0/1h, ;--
2019;03;23;21:00;11.6;11.4;0.7;NE;5.6;--;14.8;47;1025.2;--;--;0/1h, ;--
2019;03;23;22:00;11.3;11.1;0.3;NNE;5.6;--;11.1;47;1025.2;--;--;0/1h, ;--
2019;03;23;23:00;10.1;9.3;--;N;7.4;--;13.0;--;1025.3;--;--;0/1h, ;--
2019;03;24;00:00;10.2;9.8;-0.6;N;5.6;--;14.8;47;1024.9;--;--;0/1h, 0/6h, ;--
2019;03;24;01:00;9.5;8.6;-0.8;N;7.4;--;13.0;49;1025.0;--;--;0/1h, ;--
2019;03;24;02:00;8.5;7.9;-0.6;NNE;5.6;--;11.1;53;1024.9;--;--;0/1h, ;--
2019;03;24;03:00;7.6;6.3;-0.4;NNE;7.4;--;13.0;57;1025.1;--;--;0/1h, ;--
2019;03;24;04:00;7.3;6;-0.5;NNE;7.4;--;13.0;58;1025.3;--;--;0/1h, ;--
2019;03;24;05:00;7.3;6;-0.6;NNE;7.4;--;13.0;57;1025.6;--;--;0/1h, ;--
2019;03;24;06:00;6.3;5.3;-0.4;NNE;5.6;--;13.0;62;1026.3;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;24;07:00;8.3;8.3;0.9;ESE;1.9;--;7.4;60;1026.1;--;--;0/1h, ;--
2019;03;24;08:00;9.6;9.6;2.6;S;3.7;--;5.6;62;1025.7;--;--;0/1h, ;--
2019;03;24;09:00;10.4;10.4;2.1;S;3.7;--;7.4;56;1025.4;--;--;0/1h, ;--
2019;03;24;10:00;11.0;11.0;1.6;S;3.7;--;9.3;52;1025.1;--;--;0/1h, ;--
2019;03;24;11:00;12.2;12.2;--;S;3.7;--;9.3;--;1024.2;--;--;0/1h, ;--
2019;03;24;12:00;13.6;13.6;0.4;SSE;5.6;--;11.1;40;1023.4;--;--;0/1h, 0/6h, ;--
2019;03;24;13:00;14.8;14.8;1.4;S;5.6;--;11.1;40;1022.4;--;--;0/1h, ;--
2019;03;24;14:00;16.5;16.5;1.1;S;3.7;--;9.3;35;1021.3;--;--;0/1h, ;--
2019;03;24;15:00;16.3;16.3;2.0;S;1.9;--;11.1;38;1020.8;--;--;0/1h, ;--
2019;03;24;16:00;16.3;16.3;-0.1;S;3.7;--;7.4;33;1020.3;--;--;0/1h, ;--
2019;03;24;17:00;17.5;17.5;1.6;NNO;9.3;--;18.5;34;1020.1;--;--;0/1h, ;--
2019;03;24;18:00;15.4;14.6;0.7;N;14.8;--;35.2;37;1020.8;--;--;0/1h, 0/12h, ;--
2019;03;24;19:00;14.2;14;0.4;NNE;7.4;--;31.5;39;1021.8;--;--;0/1h, ;--
2019;03;24;20:00;12.8;12.8;1.2;N;5.6;--;20.4;45;1022.3;--;--;0/1h, ;--
2019;03;24;21:00;12.2;11.7;1.6;NNE;7.4;--;31.5;48;1022.5;--;--;0/1h, ;--
2019;03;24;22:00;11.6;11.6;2.2;ONO;3.7;--;16.7;52;1022.8;--;--;0/1h, ;--
2019;03;24;23:00;10.9;10.6;1.6;N;5.6;--;13.0;53;1022.3;--;--;0/1h, ;--
2019;03;25;00:00;9.8;8.9;2.1;N;7.4;--;31.5;59;1022.3;--;--;0/1h, 0/6h, ;--
2019;03;25;01:00;9.1;8.1;2.0;NNE;7.4;--;13.0;61;1022.1;--;--;0/1h, ;--
2019;03;25;02:00;8.8;7.3;2.3;N;9.3;--;13.0;64;1022.0;--;--;0/1h, ;--
2019;03;25;03:00;8.5;7.9;2.5;NNO;5.6;--;14.8;66;1022.2;--;--;0/1h, ;--
2019;03;25;04:00;7.7;6.4;2.3;N;7.4;--;16.7;69;1022.3;--;--;0/1h, ;--
2019;03;25;05:00;8.8;8.2;2.8;Calme;5.6;--;16.7;66;1022.2;--;--;0/1h, ;--
2019;03;25;06:00;8.3;8.3;3.3;S;1.9;--;16.7;71;1022.7;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;25;07:00;8.8;8.2;3.0;NNE;5.6;--;18.5;67;1022.8;--;--;0/1h, ;--
2019;03;25;08:00;9.2;9.2;3.1;S;1.9;--;14.8;66;1022.8;--;--;0/1h, ;--
2019;03;25;09:00;10.5;9.7;2.5;ENE;7.4;--;20.4;58;1022.8;--;--;0/1h, ;--
2019;03;25;10:00;11.1;10.8;2.2;NNO;5.6;--;18.5;54;1022.4;--;--;0/1h, ;--
2019;03;25;11:00;12.0;10.9;-0.5;NNO;11.1;--;25.9;42;1022.0;--;--;0/1h, ;--
2019;03;25;12:00;11.8;11.6;-0.6;NE;5.6;--;29.6;42;1022.2;--;--;0/1h, 0/6h, ;--
2019;03;25;13:00;12.4;10.5;-2.9;N;18.5;--;37.0;34;1021.8;--;--;0/1h, ;--
2019;03;25;14:00;10.4;8;-4.1;N;18.5;--;46.3;36;1022.6;--;--;0/1h, ;--
2019;03;25;15:00;9.6;7;-4.5;Calme;18.5;--;46.3;37;1023.0;--;--;0/1h, ;--
2019;03;25;16:00;9.8;7.7;-5.1;N;14.8;--;40.7;35;1023.0;--;--;0/1h, ;--
2019;03;25;17:00;9.0;7.2;-5.2;N;11.1;--;35.2;36;1023.4;--;--;0/1h, ;--
2019;03;25;18:00;7.5;6.2;-3.4;NNE;7.4;--;46.3;46;1024.1;--;--;0/1h, 0/12h, ;--
2019;03;25;19:00;6.3;4.8;-2.7;NE;7.4;--;18.5;52;1024.9;--;--;0/1h, ;--
2019;03;25;20:00;5.8;4.2;-2.8;ENE;7.4;--;22.2;54;1025.4;--;--;0/1h, ;--
2019;03;25;21:00;5.4;4.3;-3.2;ENE;5.6;--;22.2;54;1025.7;--;--;0/1h, ;--
2019;03;25;22:00;5.5;4.4;-3.7;NE;5.6;--;13.0;51;1025.8;--;--;0/1h, ;--
2019;03;25;23:00;4.6;3.4;-1.2;ENE;5.6;--;22.2;66;1026.4;--;--;0/1h, ;--
2019;03;26;00:00;4.5;4.5;-1.1;ENE;3.7;--;22.2;67;1026.3;--;--;0/1h, 0/6h, ;--
2019;03;26;01:00;4.5;3.3;-1.3;NE;5.6;--;11.1;66;1026.7;--;--;0/1h, ;--
2019;03;26;02:00;3.8;1.4;-0.3;NE;9.3;--;22.2;75;1026.9;--;--;0/1h, ;--
2019;03;26;03:00;3.5;1.5;-0.5;NNE;7.4;--;22.2;75;1026.9;--;--;0/1h, ;--
2019;03;26;04:00;3.3;1.3;-0.8;N;7.4;--;20.4;74;1027.5;--;--;0/1h, ;--
2019;03;26;05:00;3.1;1.1;-1.4;NNE;7.4;--;22.2;72;1027.6;--;--;0/1h, ;--
2019;03;26;06:00;3.1;1.1;-1.7;N;7.4;--;24.1;71;1027.7;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;26;07:00;3.7;1.3;-2.1;NE;9.3;--;27.8;66;1028.1;--;--;0/1h, ;--
2019;03;26;08:00;5.5;2.1;-2.1;NE;16.7;--;38.9;58;1028.0;--;--;0/1h, ;--
2019;03;26;09:00;6.3;3.4;-2.4;NE;14.8;--;51.9;54;1027.4;--;--;0/1h, ;--
2019;03;26;10:00;7.6;5;-2.4;NE;14.8;--;38.9;49;1027.8;--;--;0/1h, ;--
2019;03;26;11:00;8.6;6.5;-2.8;NE;13.0;--;44.4;44;1027.3;--;--;0/1h, ;--
2019;03;26;12:00;9.3;6.8;-3.6;NNE;16.7;--;51.9;40;1026.8;--;--;0/1h, 0/6h, ;--
2019;03;26;13:00;9.9;7.8;-3.9;N;14.8;--;42.6;38;1026.4;--;--;0/1h, ;--
2019;03;26;14:00;10.3;9.1;-3.6;N;9.3;--;48.2;37;1026.2;--;--;0/1h, ;--
2019;03;26;15:00;10.1;7.8;-4.8;NNE;16.7;--;48.2;35;1026.0;--;--;0/1h, ;--
2019;03;26;16:00;9.8;7.3;-4.7;NE;18.5;--;42.6;36;1025.8;--;--;0/1h, ;--
2019;03;26;17:00;9.1;6.8;-4.8;N;14.8;--;40.7;37;1026.0;--;--;0/1h, ;--
2019;03;26;18:00;7.8;5.5;-5.0;NNE;13.0;--;48.2;40;1026.8;--;--;0/1h, 0/12h, ;--
2019;03;26;19:00;6.8;4.3;-4.6;NNE;13.0;--;37.0;44;1027.5;--;--;0/1h, ;--
2019;03;26;20:00;6.2;3.3;-4.7;NE;14.8;--;38.9;45;1027.8;--;--;0/1h, ;--
2019;03;26;21:00;5.5;2.1;-4.5;NNE;16.7;--;38.9;48;1027.9;--;--;0/1h, ;--
2019;03;26;22:00;5.1;3.4;-4.5;N;7.4;--;42.6;50;1028.6;--;--;0/1h, ;--
2019;03;26;23:00;5.0;5.0;-4.7;SE;3.7;--;27.8;49;1028.8;--;--;0/1h, ;--
2019;03;27;00:00;4.8;1.5;-4.8;NE;14.8;--;42.6;50;1028.4;--;--;0/1h, 0/6h, ;--
2019;03;27;01:00;4.0;0.9;-4.7;NE;13.0;--;31.5;53;1028.2;--;--;0/1h, ;--
2019;03;27;02:00;3.9;3.9;-4.9;N;3.7;--;31.5;53;1028.2;--;--;0/1h, ;--
2019;03;27;03:00;3.4;3.4;-4.9;ONO;3.7;--;31.5;54;1028.1;--;--;0/1h, ;--
2019;03;27;04:00;3.1;1.7;-4.7;SO;5.6;--;16.7;56;1027.9;--;--;0/1h, ;--
2019;03;27;05:00;2.6;2.6;-4.5;OSO;3.7;--;14.8;59;1028.3;--;--;0/1h, ;--
2019;03;27;06:00;2.3;2.3;-4.3;E;3.7;--;31.5;62;1028.7;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;27;07:00;3.8;1;-4.0;NE;11.1;--;31.5;57;1028.7;--;--;0/1h, ;--
2019;03;27;08:00;5.5;3.4;-3.2;ENE;9.3;--;29.6;53;1028.3;--;--;0/1h, ;--
2019;03;27;09:00;7.4;6.1;-2.7;N;7.4;--;31.5;49;1027.7;--;--;0/1h, ;--
2019;03;27;10:00;8.8;7;-2.9;N;11.1;--;27.8;44;1027.6;--;--;0/1h, ;--
2019;03;27;11:00;10.1;8.6;-2.7;NE;11.1;--;33.3;41;1027.1;--;--;0/1h, ;--
2019;03;27;12:00;11.0;9.2;-2.3;N;14.8;--;35.2;39;1026.6;--;--;0/1h, 0/6h, ;--
2019;03;27;13:00;12.3;10.8;-1.5;N;14.8;--;40.7;38;1026.1;--;--;0/1h, ;--
2019;03;27;14:00;12.3;10.4;-2.1;NE;18.5;--;44.4;37;1026.0;--;--;0/1h, ;--
2019;03;27;15:00;12.7;11.1;-2.0;NNE;16.7;--;44.4;36;1025.9;--;--;0/1h, ;--
2019;03;27;16:00;12.2;10.3;-2.4;NE;18.5;--;46.3;36;1026.0;--;--;0/1h, ;--
2019;03;27;17:00;11.3;9.3;-2.1;NE;16.7;--;38.9;39;1026.3;--;--;0/1h, ;--
2019;03;27;18:00;9.7;7.1;-1.4;NE;18.5;--;46.3;46;1027.3;--;--;0/1h, 0/12h, ;--
2019;03;27;19:00;8.9;6.1;-1.0;NE;18.5;--;48.2;50;1028.0;--;--;0/1h, ;--
2019;03;27;20:00;8.2;5.7;-0.8;NNE;14.8;--;38.9;53;1028.6;--;--;0/1h, ;--
2019;03;27;21:00;7.3;5.2;-0.8;NNE;11.1;--;48.2;56;1028.9;--;--;0/1h, ;--
2019;03;27;22:00;6.8;5.9;-1.0;NNE;5.6;--;31.5;57;1029.0;--;--;0/1h, ;--
2019;03;27;23:00;6.3;4.8;-1.2;NNO;7.4;--;27.8;59;1029.6;--;--;0/1h, ;--
2019;03;28;00:00;5.8;3.8;-1.3;NNE;9.3;--;48.2;60;1029.7;--;--;0/1h, 0/6h, ;--
2019;03;28;01:00;5.0;1.5;-1.3;N;16.7;--;35.2;64;1029.5;--;--;0/1h, ;--
2019;03;28;02:00;4.6;1.3;-1.3;N;14.8;--;35.2;65;1029.4;--;--;0/1h, ;--
2019;03;28;03:00;4.5;1.5;-1.3;NNE;13.0;--;35.2;66;1029.5;--;--;0/1h, ;--
2019;03;28;04:00;4.2;1.5;-1.3;NNE;11.1;--;31.5;67;1029.6;--;--;0/1h, ;--
2019;03;28;05:00;4.3;2.5;-1.3;ENE;7.4;--;27.8;67;1030.0;--;--;0/1h, ;--
2019;03;28;06:00;3.7;3.7;-1.3;ENE;3.7;--;35.2;70;1030.5;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;28;07:00;4.8;3.6;-1.2;ONO;5.6;--;13.0;65;1030.5;--;--;0/1h, ;--
2019;03;28;08:00;6.7;6.7;-0.4;SE;1.9;--;18.5;60;1030.2;--;--;0/1h, ;--
2019;03;28;09:00;6.8;5;0.2;SO;9.3;--;24.1;63;1030.3;--;--;0/1h, ;--
2019;03;28;10:00;6.6;5.2;0.6;SSO;7.4;--;16.7;65;1030.1;--;--;0/1h, ;--
2019;03;28;11:00;8.0;7.3;0.6;SSO;5.6;--;14.8;59;1029.6;--;--;0/1h, ;--
2019;03;28;12:00;9.0;8;0.5;SO;7.4;--;24.1;55;1029.2;--;--;0/1h, 0/6h, ;--
2019;03;28;13:00;10.7;10;1.3;SO;7.4;--;18.5;52;1028.5;--;--;0/1h, ;--
2019;03;28;14:00;11.7;11.1;1.1;SSO;7.4;--;16.7;48;1027.9;--;--;0/1h, ;--
2019;03;28;15:00;12.9;12.5;0.6;S;7.4;--;18.5;43;1027.4;--;--;0/1h, ;--
2019;03;28;16:00;13.9;13.4;-0.7;NNE;9.3;--;29.6;37;1026.9;--;--;0/1h, ;--
2019;03;28;17:00;13.2;12.1;-1.3;NE;13.0;--;31.5;37;1026.9;--;--;0/1h, ;--
2019;03;28;18:00;12.1;10.5;-1.5;NE;14.8;--;35.2;39;1027.0;--;--;0/1h, 0/12h, ;--
2019;03;28;19:00;11.4;9.7;-1.8;NE;14.8;--;38.9;40;1027.1;--;--;0/1h, ;--
2019;03;28;20:00;10.7;9;-1.8;NE;13.0;--;35.2;42;1027.2;--;--;0/1h, ;--
2019;03;28;21:00;9.7;7.8;-1.5;NNE;13.0;--;38.9;45;1027.7;--;--;0/1h, ;--
2019;03;28;22:00;9.6;7.7;-1.3;NE;13.0;--;29.6;46;1027.9;--;--;0/1h, ;--
2019;03;28;23:00;8.9;7.1;-1.6;NE;11.1;--;24.1;48;1028.1;--;--;0/1h, ;--
2019;03;29;00:00;8.4;8.4;-1.4;SE;1.9;--;38.9;50;1028.4;--;--;0/1h, 0/6h, ;--
2019;03;29;01:00;6.7;6.7;-0.9;ENE;3.7;--;13.0;58;1028.7;--;--;0/1h, ;--
2019;03;29;02:00;6.2;6.2;-0.5;NE;3.7;--;14.8;62;1028.8;--;--;0/1h, ;--
2019;03;29;03:00;5.4;4.3;-0.1;N;5.6;--;14.8;68;1029.0;--;--;0/1h, ;--
2019;03;29;04:00;5.7;4.7;0.2;N;5.6;--;14.8;68;1029.3;--;--;0/1h, ;--
2019;03;29;05:00;4.9;4.9;0.1;N;3.7;--;13.0;71;1029.9;--;--;0/1h, ;--
2019;03;29;06:00;4.7;3.5;--;NNE;5.6;--;14.8;--;1030.5;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;29;07:00;6.8;6.8;0.5;SE;1.9;--;9.3;64;1030.3;--;--;0/1h, ;--
2019;03;29;08:00;6.9;6.9;1.9;SSO;3.7;--;7.4;70;1030.6;--;--;0/1h, ;--
2019;03;29;09:00;7.7;6.9;2.4;SSE;5.6;--;9.3;69;1030.3;--;--;0/1h, ;--
2019;03;29;10:00;8.9;8.3;1.0;SSO;5.6;--;11.1;58;1029.9;--;--;0/1h, ;--
2019;03;29;11:00;9.4;8.9;0.6;SSO;5.6;--;13.0;54;1029.4;--;--;0/1h, ;--
2019;03;29;12:00;10.9;10.9;1.5;S;3.7;--;13.0;52;1028.6;--;--;0/1h, 0/6h, ;--
2019;03;29;13:00;12.2;12.1;1.0;S;5.6;--;13.0;46;1027.8;--;--;0/1h, ;--
2019;03;29;14:00;13.4;13.4;0.5;SSE;5.6;--;11.1;41;1026.7;--;--;0/1h, ;--
2019;03;29;15:00;14.7;14.7;0.1;SSO;3.7;--;13.0;37;1025.8;--;--;0/1h, ;--
2019;03;29;16:00;14.9;14.9;-1.3;S;3.7;--;7.4;33;1025.4;--;--;0/1h, ;--
2019;03;29;17:00;14.8;14.8;-1.9;S;1.9;--;7.4;32;1025.0;--;--;0/1h, ;--
2019;03;29;18:00;13.3;13.3;-1.8;N;1.9;--;13.0;35;1025.2;--;--;0/1h, 0/12h, ;--
2019;03;29;19:00;12.1;11.2;-2.1;N;9.3;--;16.7;37;1025.6;--;--;0/1h, ;--
2019;03;29;20:00;10.8;10.1;0.2;NNE;7.4;--;13.0;48;1026.0;--;--;0/1h, ;--
2019;03;29;21:00;10.5;9.7;2.1;NNE;7.4;--;16.7;56;1026.3;--;--;0/1h, ;--
2019;03;29;22:00;9.3;8.3;1.4;NNE;7.4;--;13.0;58;1026.7;--;--;0/1h, ;--
2019;03;29;23:00;9.0;8.4;0.4;NNE;5.6;--;14.8;55;1026.9;--;--;0/1h, ;--
2019;03;30;00:00;7.8;6.6;-0.2;NNE;7.4;--;16.7;57;1027.2;--;--;0/1h, 0/6h, ;--
2019;03;30;01:00;7.4;6.1;-0.5;N;7.4;--;13.0;57;1027.3;--;--;0/1h, ;--
2019;03;30;02:00;6.8;5.4;-0.4;NNE;7.4;--;13.0;60;1027.3;--;--;0/1h, ;--
2019;03;30;03:00;6.8;5.9;-0.5;NE;5.6;--;16.7;60;1027.2;--;--;0/1h, ;--
2019;03;30;04:00;6.3;4.8;-1.1;NNE;7.4;--;11.1;59;1027.1;--;--;0/1h, ;--
2019;03;30;05:00;5.7;4.7;-1.2;N;5.6;--;13.0;61;1027.1;--;--;0/1h, ;--
2019;03;30;06:00;6.0;5;-1.7;NNE;5.6;--;16.7;58;1027.1;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;30;07:00;8.0;8.0;-0.4;SE;1.9;--;9.3;55;1026.8;--;--;0/1h, ;--
2019;03;30;08:00;8.5;8.5;2.6;SSO;3.7;--;7.4;66;1026.5;--;--;0/1h, ;--
2019;03;30;09:00;8.9;8.3;2.5;SSO;5.6;--;9.3;64;1026.4;--;--;0/1h, ;--
2019;03;30;10:00;9.9;9.5;1.4;SSO;5.6;--;9.3;55;1025.6;--;--;0/1h, ;--
2019;03;30;11:00;10.7;10.4;1.3;S;5.6;--;11.1;52;1024.9;--;--;0/1h, ;--
2019;03;30;12:00;11.7;11.5;0.8;SSO;5.6;--;11.1;47;1023.8;--;--;0/1h, 0/6h, ;--
2019;03;30;13:00;13.3;13.3;-0.4;SSO;5.6;--;11.1;39;1022.6;--;--;0/1h, ;--
2019;03;30;14:00;14.1;14.1;0.4;SSO;3.7;--;9.3;39;1021.6;--;--;0/1h, ;--
2019;03;30;15:00;14.7;14.7;-0.1;S;3.7;--;11.1;36;1020.9;--;--;0/1h, ;--
2019;03;30;16:00;15.0;15.0;1.7;S;3.7;--;7.4;40;1020.2;--;--;0/1h, ;--
2019;03;30;17:00;15.6;15.6;2.2;SE;1.9;--;7.4;40;1019.6;--;--;0/1h, ;--
2019;03;30;18:00;13.7;13.7;2.2;Calme;0.0;--;11.1;46;1019.9;--;--;0/1h, 0/12h, ;--
2019;03;30;19:00;11.3;11.3;1.3;SE;0.0;--;11.1;50;1020.8;--;--;0/1h, ;--
2019;03;30;20:00;11.0;10.7;1.3;NE;5.6;--;13.0;51;1021.1;--;--;0/1h, ;--
2019;03;30;21:00;10.6;9.8;0.8;NNE;7.4;--;13.0;51;1021.3;--;--;0/1h, ;--
2019;03;30;22:00;10.1;9.3;0.3;NNE;7.4;--;13.0;50;1021.5;--;--;0/1h, ;--
2019;03;30;23:00;9.0;8;0.8;N;7.4;--;13.0;56;1021.7;--;--;0/1h, ;--
2019;03;31;03:00;7.2;6.4;-0.4;N;5.6;--;14.8;58;1021.5;--;--;0/1h, ;--
2019;03;31;03:00;7.2;6.4;-0.4;N;5.6;--;14.8;58;1021.5;--;--;0/1h, ;--
2019;03;31;03:00;7.2;6.4;-0.4;N;5.6;--;14.8;58;1021.5;--;--;0/1h, ;--
2019;03;31;03:00;7.2;6.4;-0.4;N;5.6;--;14.8;58;1021.5;--;--;0/1h, ;--
2019;03;31;04:00;6.6;5.2;-0.7;NNE;7.4;--;13.0;60;1021.2;--;--;0/1h, ;--
2019;03;31;05:00;6.5;5;-1.2;NNE;7.4;--;13.0;58;1021.2;--;--;0/1h, ;--
2019;03;31;06:00;6.6;5.7;-1.1;NNE;5.6;--;14.8;58;1021.1;--;--;0/1h, 0/12h, 0/24h, ;--
2019;03;31;07:00;8.8;8.8;0.8;Calme;0.0;--;7.4;57;1020.7;--;--;0/1h, ;--
2019;03;31;08:00;9.3;9.3;3.0;S;3.7;--;9.3;65;1020.4;--;--;0/1h, ;--
2019;03;31;09:00;10.2;9.8;1.4;S;5.6;--;11.1;54;1020.0;--;--;0/1h, ;--
2019;03;31;10:00;11.3;11.1;0.6;S;5.6;--;9.3;48;1019.3;--;--;0/1h, ;--
2019;03;31;11:00;12.9;12.9;0.4;SSE;5.6;--;11.1;42;1018.4;--;--;0/1h, ;--
2019;03;31;12:00;13.8;13.8;1.7;SSE;5.6;--;11.1;44;1017.4;--;--;0/1h, 0/6h, ;--
2019;03;31;13:00;14.8;14.8;1.5;S;3.7;--;13.0;40;1016.4;--;--;0/1h, ;--
2019;03;31;14:00;15.4;15.4;2.0;SSO;3.7;--;11.1;40;1015.7;--;--;0/1h, ;--
2019;03;31;15:00;16.2;16.2;2.5;SO;5.6;--;13.0;40;1014.8;--;--;0/1h, ;--
2019;03;31;16:00;16.7;16.7;1.8;SSO;5.6;--;11.1;37;1014.5;--;--;0/1h, ;--
